id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
1763,50000.0,0.0,2.692891,5.9,52.0,1763
1764,0.0,0.0,1.9799069999999999,5.7,30.0,1764
1765,0.0,0.0,0.905518,5.9,14.0,1765
1766,0.0,0.0,0.689963,7.7,36.0,1766
1767,0.0,0.0,5.305396,7.6,42.0,1767
1768,6500000.0,17693675.0,11.72049,7.0,897.0,1768
1769,0.0,0.0,7.6067089999999995,7.4,44.0,1769
1770,0.0,0.0,0.149622,5.0,1.0,1770
1771,0.0,0.0,0.156075,6.0,3.0,1771
1772,0.0,0.0,0.247933,6.4,7.0,1772
1773,11000000.0,8862354.0,6.372135,6.4,106.0,1773
1774,0.0,0.0,0.9927739999999999,6.4,21.0,1774
1775,375000.0,0.0,1.501391,5.7,11.0,1775
1776,22000000.0,50750000.0,7.719173,7.0,210.0,1776
1777,0.0,0.0,1.044611,6.1,8.0,1777
1778,50000.0,0.0,2.7286509999999997,6.4,31.0,1778
1779,0.0,0.0,0.600683,4.3,3.0,1779
1780,0.0,0.0,2.512247,6.2,41.0,1780
1781,0.0,0.0,1.464497,6.9,15.0,1781
1782,0.0,0.0,2.99988,6.9,45.0,1782
1783,0.0,0.0,8.82953,6.7,132.0,1783
1784,30000000.0,25473093.0,6.53565,5.3,275.0,1784
1785,0.0,0.0,2.167511,6.7,41.0,1785
1786,0.0,13839404.0,12.373613,6.5,120.0,1786
1787,0.0,0.0,1.3994950000000002,5.1,28.0,1787
1788,0.0,0.0,2.444359,5.4,21.0,1788
1789,0.0,0.0,0.995424,3.8,3.0,1789
1790,50000.0,0.0,1.78919,4.6,19.0,1790
1791,0.0,0.0,1.386687,4.1,15.0,1791
1792,200000.0,0.0,2.4006279999999998,5.6,26.0,1792
1793,0.0,0.0,0.7023159999999999,4.1,7.0,1793
1794,0.0,0.0,2.350386,6.5,24.0,1794
1795,0.0,0.0,0.639894,5.3,5.0,1795
1796,0.0,0.0,0.740949,6.4,34.0,1796
1797,0.0,0.0,5.993402,7.4,82.0,1797
1798,0.0,0.0,0.687293,7.3,13.0,1798
1799,0.0,0.0,7.932795,7.5,170.0,1799
1800,0.0,0.0,3.019245,7.2,43.0,1800
1801,12000000.0,0.0,2.947074,6.7,35.0,1801
1802,3750000.0,0.0,2.766155,6.6,22.0,1802
1803,0.0,0.0,0.959282,7.0,20.0,1803
1804,7000000.0,6230276.0,10.36168,4.8,48.0,1804
1805,0.0,0.0,1.588835,4.4,15.0,1805
1806,0.0,0.0,2.922684,6.5,25.0,1806
1807,0.0,0.0,8.597074000000001,5.9,19.0,1807
1808,0.0,0.0,1.8327919999999998,7.0,12.0,1808
1809,200000.0,0.0,3.295206,7.2,43.0,1809
1810,0.0,0.0,0.12229300000000001,6.5,2.0,1810
1811,8000000.0,43000000.0,11.837667,7.3,581.0,1811
1812,16000000.0,14822346.0,8.604389,4.7,109.0,1812
1813,0.0,0.0,0.8428530000000001,8.0,1.0,1813
1814,27000000.0,14683921.0,1.408176,6.3,30.0,1814
1815,0.0,0.0,1.1826459999999999,6.8,18.0,1815
1816,0.0,0.0,4.396196,6.8,19.0,1816
1817,0.0,0.0,1.193577,6.9,7.0,1817
1818,1000000.0,7800000.0,2.8283709999999997,6.2,33.0,1818
1819,0.0,0.0,1.0821049999999999,4.8,7.0,1819
1820,0.0,0.0,9.080158,7.5,45.0,1820
1821,3000000.0,0.0,0.9764520000000001,7.1,23.0,1821
1822,4000000.0,0.0,9.491177,8.0,169.0,1822
1823,0.0,0.0,6.432071,6.6,46.0,1823
1824,0.0,0.0,2.059918,5.9,46.0,1824
1825,0.0,0.0,9.074347999999999,7.7,228.0,1825
1826,0.0,0.0,2.159291,6.4,27.0,1826
1827,110000000.0,72178895.0,7.8250720000000005,5.7,687.0,1827
1828,0.0,0.0,2.561525,6.2,21.0,1828
1829,0.0,490964.0,2.787144,5.3,28.0,1829
1830,0.0,0.0,0.301251,6.4,7.0,1830
1831,20000000.0,0.0,3.748162,6.3,33.0,1831
1832,0.0,0.0,0.11524000000000001,0.0,0.0,1832
1833,0.0,0.0,3.522699,6.4,10.0,1833
1834,0.0,0.0,0.572591,7.2,5.0,1834
1835,0.0,0.0,9.205244,5.4,44.0,1835
1836,0.0,0.0,2.183945,7.0,36.0,1836
1837,0.0,0.0,0.124445,4.0,3.0,1837
1838,0.0,0.0,0.05165,0.0,0.0,1838
1839,1880006.0,26713187.0,5.549621,6.7,240.0,1839
1840,0.0,0.0,4.918293,7.6,78.0,1840
1841,0.0,0.0,1.336506,6.0,19.0,1841
1842,4000000.0,389503.0,0.7376020000000001,6.1,4.0,1842
1843,0.0,0.0,0.108422,4.3,2.0,1843
1844,0.0,0.0,5.327657,5.4,105.0,1844
1845,0.0,0.0,0.7122,6.3,4.0,1845
1846,0.0,0.0,2.421159,5.8,19.0,1846
1847,0.0,0.0,0.422303,7.2,6.0,1847
1848,6000000.0,0.0,7.588652000000001,6.2,36.0,1848
1849,22000000.0,11000863.0,4.196125,5.5,21.0,1849
1850,0.0,0.0,1.870702,6.0,18.0,1850
1851,0.0,0.0,3.8476760000000003,6.7,42.0,1851
1852,0.0,0.0,2.463214,6.1,32.0,1852
1853,0.0,0.0,2.057876,6.5,17.0,1853
1854,0.0,0.0,1.020201,5.9,18.0,1854
1855,0.0,0.0,0.10859,7.0,3.0,1855
1856,0.0,0.0,5.566747,5.9,73.0,1856
1857,0.0,0.0,1.578598,5.9,21.0,1857
1858,0.0,0.0,0.8814569999999999,6.8,13.0,1858
1859,0.0,0.0,4.660762,6.6,27.0,1859
1860,0.0,0.0,6.279114,7.0,73.0,1860
1861,0.0,0.0,2.538368,6.8,23.0,1861
1862,0.0,0.0,1.483385,6.2,21.0,1862
1863,0.0,0.0,0.9229440000000001,6.1,17.0,1863
1864,0.0,256249.0,1.272864,5.9,10.0,1864
1865,40000000.0,95149435.0,8.248895,6.0,726.0,1865
1866,0.0,1600000.0,0.535616,6.1,6.0,1866
1867,0.0,0.0,6.744702,6.6,105.0,1867
1868,0.0,0.0,1.678869,5.1,7.0,1868
1869,0.0,0.0,0.867064,5.1,7.0,1869
1870,0.0,0.0,0.305638,4.8,6.0,1870
1871,0.0,0.0,1.589601,5.6,8.0,1871
1872,0.0,1221832.0,0.535028,4.3,3.0,1872
1873,0.0,0.0,3.4440779999999998,6.9,10.0,1873
1874,0.0,0.0,0.682578,6.0,2.0,1874
1875,1200000.0,3109904.0,6.942907000000001,6.1,71.0,1875
1876,10000000.0,0.0,3.537361,4.6,42.0,1876
1877,45000000.0,129394835.0,7.850797,6.1,1286.0,1877
1878,42000000.0,117575636.0,6.40146,5.5,359.0,1878
1879,1446950.0,0.0,0.808207,6.2,6.0,1879
1880,0.0,0.0,3.8741510000000003,5.6,8.0,1880
1881,0.0,0.0,1.263475,4.9,14.0,1881
1882,0.0,27634716.0,9.590695,6.9,240.0,1882
1883,0.0,0.0,0.49048500000000006,5.9,5.0,1883
1884,0.0,0.0,1.342198,4.3,2.0,1884
1885,47000000.0,7191399.0,11.618792,6.1,180.0,1885
1886,0.0,0.0,0.209434,6.0,4.0,1886
1887,0.0,0.0,1.022584,5.9,14.0,1887
1888,0.0,0.0,2.725818,6.8,21.0,1888
1889,0.0,0.0,6.997911,6.4,14.0,1889
1890,0.0,0.0,0.282639,4.8,2.0,1890
1891,5000000.0,0.0,1.210178,5.8,3.0,1891
1892,0.0,0.0,0.41673,6.5,11.0,1892
1893,0.0,0.0,1.437667,4.5,8.0,1893
1894,5000000.0,8203235.0,10.737565,7.3,1280.0,1894
1895,0.0,0.0,0.686426,6.2,5.0,1895
1896,0.0,143597.0,2.7994470000000002,5.9,34.0,1896
1897,0.0,0.0,2.21023,7.4,45.0,1897
1898,0.0,0.0,0.462497,5.1,4.0,1898
1899,92000000.0,631442092.0,22.220214000000002,7.4,5290.0,1899
1900,165000000.0,305875730.0,14.275360000000001,6.4,1524.0,1900
1901,0.0,0.0,6.3793,6.6,131.0,1901
1902,7000000.0,29385320.0,3.319516,7.5,67.0,1902
1903,900000.0,10000000.0,2.738268,6.1,22.0,1903
1904,0.0,0.0,1.149817,5.7,13.0,1904
1905,0.0,0.0,0.425882,8.3,3.0,1905
1906,0.0,0.0,0.946779,5.1,10.0,1906
1907,0.0,0.0,0.8071619999999999,6.3,10.0,1907
1908,0.0,0.0,1.6533189999999998,7.5,6.0,1908
1909,212000.0,0.0,0.5343859999999999,5.6,4.0,1909
1910,0.0,0.0,11.083684,7.0,78.0,1910
1911,70000000.0,154648887.0,7.682562,7.0,448.0,1911
1912,10000000.0,0.0,0.44187200000000004,5.0,3.0,1912
1913,10000000.0,0.0,0.43849,5.0,3.0,1913
1914,0.0,0.0,7.518657000000001,7.9,66.0,1914
1915,0.0,0.0,1.380825,5.0,13.0,1915
1916,0.0,0.0,1.148474,5.5,14.0,1916
1917,0.0,0.0,1.2790569999999999,5.0,12.0,1917
1918,0.0,0.0,8.053913,6.5,54.0,1918
1919,176000.0,0.0,0.935686,6.4,5.0,1919
1920,0.0,0.0,7.551234,5.7,17.0,1920
1921,0.0,0.0,2.7759110000000002,4.0,8.0,1921
1922,0.0,0.0,2.9429790000000002,7.1,14.0,1922
1923,0.0,0.0,1.636045,6.6,12.0,1923
1924,0.0,0.0,0.482454,3.0,3.0,1924
1925,0.0,0.0,1.345548,6.6,13.0,1925
1926,0.0,0.0,5.272355,8.4,11.0,1926
1927,0.0,0.0,1.1545590000000001,6.9,10.0,1927
1928,0.0,0.0,1.090071,5.7,14.0,1928
1929,0.0,0.0,2.6012779999999998,7.4,42.0,1929
1930,0.0,0.0,0.348911,4.5,4.0,1930
1931,0.0,0.0,0.070496,5.0,1.0,1931
1932,10000000.0,0.0,1.268026,3.8,8.0,1932
1933,0.0,0.0,1.195838,7.0,9.0,1933
1934,0.0,0.0,0.47662299999999996,5.6,5.0,1934
1935,0.0,0.0,0.057375,5.0,1.0,1935
1936,0.0,0.0,2.228627,6.9,18.0,1936
1937,0.0,0.0,2.7649150000000002,5.0,36.0,1937
1938,0.0,0.0,0.457322,5.4,5.0,1938
1939,0.0,0.0,0.860984,5.7,10.0,1939
1940,0.0,0.0,3.11797,7.6,41.0,1940
1941,258.0,0.0,0.9017229999999999,6.5,10.0,1941
1942,0.0,0.0,0.979701,7.3,17.0,1942
1943,146000.0,0.0,1.54225,6.3,9.0,1943
1944,0.0,0.0,1.493682,6.6,8.0,1944
1945,5000000.0,0.0,3.684396,6.7,53.0,1945
1946,0.0,0.0,1.060773,4.9,14.0,1946
1947,0.0,0.0,7.902786999999999,7.1,12.0,1947
1948,0.0,0.0,1.9391639999999999,4.8,14.0,1948
1949,0.0,0.0,0.9899540000000001,6.7,15.0,1949
1950,185000.0,0.0,1.7762810000000002,6.7,12.0,1950
1951,0.0,0.0,0.45904399999999995,6.8,5.0,1951
1952,15000.0,3274.0,1.2742280000000001,2.8,18.0,1952
1953,0.0,0.0,0.76162,8.5,19.0,1953
1954,0.0,0.0,5.525,6.2,54.0,1954
1955,0.0,0.0,1.5021229999999999,6.4,17.0,1955
1956,0.0,0.0,0.175473,5.9,4.0,1956
1957,0.0,0.0,2.8830139999999997,6.7,41.0,1957
1958,65000.0,0.0,3.285286,7.1,41.0,1958
1959,19000.0,0.0,2.560257,2.0,56.0,1959
1960,0.0,0.0,7.24597,6.4,136.0,1960
1961,0.0,0.0,1.885219,3.9,6.0,1961
1962,0.0,0.0,1.166142,5.9,8.0,1962
1963,0.0,0.0,0.5610539999999999,4.8,4.0,1963
1964,0.0,0.0,1.140772,6.4,14.0,1964
1965,2500000.0,3200000.0,5.352165,7.1,97.0,1965
1966,16000000.0,0.0,5.5785849999999995,6.4,141.0,1966
1967,75000.0,0.0,2.760405,6.1,29.0,1967
1968,0.0,0.0,3.49506,6.2,28.0,1968
1969,0.0,0.0,4.08089,6.9,31.0,1969
1970,0.0,3.0,1.10941,5.0,8.0,1970
1971,0.0,0.0,1.547286,7.0,10.0,1971
1972,0.0,0.0,1.514513,5.5,9.0,1972
1973,100000.0,0.0,3.8153230000000002,6.2,24.0,1973
1974,0.0,0.0,1.952752,7.0,23.0,1974
1975,0.0,0.0,2.4122470000000003,6.6,21.0,1975
1976,760000.0,0.0,0.20268,5.6,4.0,1976
1977,0.0,0.0,6.022453,7.1,227.0,1977
1978,0.0,0.0,5.952421,4.0,15.0,1978
1979,0.0,0.0,3.194233,5.9,48.0,1979
1980,0.0,0.0,1.5905120000000001,6.7,24.0,1980
1981,0.0,0.0,3.1488509999999996,6.5,26.0,1981
1982,0.0,0.0,2.511806,6.3,41.0,1982
1983,0.0,0.0,3.5602739999999997,6.5,40.0,1983
1984,0.0,0.0,6.582652,6.0,26.0,1984
1985,64000000.0,97571250.0,11.376954,7.6,771.0,1985
1986,0.0,0.0,1.631512,5.5,17.0,1986
1987,0.0,0.0,4.070091000000001,6.1,11.0,1987
1988,0.0,0.0,0.6165579999999999,7.0,5.0,1988
1989,0.0,0.0,1.4880309999999999,6.6,32.0,1989
1990,0.0,0.0,2.502956,6.2,27.0,1990
1991,0.0,0.0,4.692033,7.5,28.0,1991
1992,0.0,0.0,2.917208,6.5,16.0,1992
1993,0.0,0.0,5.762754,7.7,104.0,1993
1994,0.0,1362303.0,2.430068,5.2,18.0,1994
1995,0.0,0.0,0.15288800000000002,6.0,3.0,1995
1996,0.0,0.0,1.778848,6.6,18.0,1996
1997,0.0,0.0,2.648073,5.9,24.0,1997
1998,700000.0,0.0,1.069152,6.0,3.0,1998
1999,0.0,0.0,3.8155019999999995,5.9,33.0,1999
2000,0.0,0.0,0.208379,7.0,2.0,2000
2001,0.0,0.0,0.790439,2.0,1.0,2001
2002,0.0,0.0,0.63332,0.0,0.0,2002
2003,1800000.0,0.0,11.477701,6.5,112.0,2003
2004,0.0,0.0,0.012236,8.6,11.0,2004
2005,0.0,0.0,0.013177,0.0,0.0,2005
2006,1700000.0,0.0,7.394892,5.8,91.0,2006
2007,0.0,0.0,6.115623,6.6,28.0,2007
2008,0.0,0.0,2.06747,5.8,13.0,2008
2009,1800000.0,0.0,6.9068309999999995,5.8,161.0,2009
2010,0.0,0.0,2.862209,5.6,23.0,2010
2011,0.0,0.0,0.792706,6.1,14.0,2011
2012,0.0,0.0,3.499907,7.2,25.0,2012
2013,6000000.0,24078196.0,4.619068,5.9,179.0,2013
2014,0.0,0.0,0.20005699999999998,5.8,2.0,2014
2015,0.0,0.0,1.437157,5.5,17.0,2015
2016,300000.0,0.0,3.019717,5.4,10.0,2016
2017,0.0,53447.0,6.625607,7.1,256.0,2017
2018,0.0,0.0,1.861979,6.3,29.0,2018
2019,0.0,0.0,4.4653599999999996,7.3,21.0,2019
2020,750000.0,0.0,10.521204,7.1,72.0,2020
2021,0.0,0.0,3.635789,6.2,25.0,2021
2022,8000000.0,6739141.0,5.970749,5.7,171.0,2022
2023,0.0,0.0,1.134903,6.9,21.0,2023
2024,5000000.0,0.0,1.362616,5.2,14.0,2024
2025,0.0,30626182.0,7.989180999999999,5.2,83.0,2025
2026,0.0,0.0,1.0350190000000001,6.1,16.0,2026
2027,0.0,0.0,6.8782630000000005,6.7,34.0,2027
2028,350000.0,0.0,5.704337000000001,6.0,39.0,2028
2029,6000000.0,0.0,1.913719,5.8,17.0,2029
2030,0.0,0.0,7.529758,5.0,12.0,2030
2031,0.0,0.0,8.269506,5.7,49.0,2031
2032,0.0,0.0,1.1089879999999999,5.9,7.0,2032
2033,85000000.0,208076205.0,8.338675,6.3,1361.0,2033
2034,0.0,0.0,2.882197,6.8,32.0,2034
2035,44000000.0,12342632.0,14.526048999999999,6.1,2340.0,2035
2036,10000000.0,0.0,0.368794,7.4,8.0,2036
2037,0.0,0.0,9.632616,6.7,156.0,2037
2038,0.0,0.0,2.227719,6.8,12.0,2038
2039,0.0,0.0,9.289588,6.4,48.0,2039
2040,5200000.0,13000000.0,1.8911380000000002,6.7,29.0,2040
2041,0.0,0.0,0.21397600000000003,3.8,3.0,2041
2042,1530000.0,15306000.0,6.4411190000000005,7.5,93.0,2042
2043,0.0,0.0,0.552559,6.0,13.0,2043
2044,0.0,0.0,0.870267,8.1,14.0,2044
2045,0.0,0.0,5.6358559999999995,7.2,229.0,2045
2046,0.0,0.0,1.856043,4.1,21.0,2046
2047,0.0,0.0,10.368424000000001,6.0,123.0,2047
2048,0.0,0.0,4.075709,7.5,31.0,2048
2049,0.0,0.0,1.01857,7.5,17.0,2049
2050,0.0,0.0,1.215051,5.3,8.0,2050
2051,0.0,0.0,0.001172,0.0,0.0,2051
2052,12500000.0,0.0,4.641126,7.4,78.0,2052
2053,0.0,0.0,0.295098,4.1,4.0,2053
2054,0.0,0.0,1.661741,7.2,26.0,2054
2055,0.0,0.0,6.5238879999999995,7.6,103.0,2055
2056,0.0,0.0,1.448927,6.3,11.0,2056
2057,0.0,0.0,2.261527,6.0,13.0,2057
2058,0.0,0.0,5.975404,5.6,114.0,2058
2059,0.0,0.0,0.014962,0.0,0.0,2059
2060,53000000.0,0.0,7.892626,5.0,51.0,2060
2061,0.0,0.0,0.11511700000000001,6.5,2.0,2061
2062,0.0,0.0,1.440453,5.8,14.0,2062
2063,0.0,0.0,4.78912,3.4,59.0,2063
2064,0.0,0.0,1.182768,3.8,5.0,2064
2065,0.0,0.0,5.18104,5.0,11.0,2065
2066,0.0,0.0,1.071291,5.3,14.0,2066
2067,0.0,0.0,1.9443970000000002,2.6,6.0,2067
2068,0.0,0.0,0.901805,5.8,4.0,2068
2069,0.0,0.0,1.147692,6.8,23.0,2069
2070,5000000.0,0.0,1.425786,6.2,21.0,2070
2071,0.0,0.0,8.682774,6.7,20.0,2071
2072,2079000.0,4099000.0,4.558793,7.1,71.0,2072
2073,0.0,0.0,3.969121,5.1,39.0,2073
2074,0.0,0.0,0.597424,5.4,8.0,2074
2075,0.0,0.0,9.71579,5.2,31.0,2075
2076,0.0,0.0,0.039145,9.0,1.0,2076
2077,500000.0,0.0,0.058838,6.0,1.0,2077
2078,0.0,0.0,0.232568,4.5,2.0,2078
2079,0.0,0.0,0.903011,5.3,18.0,2079
2080,0.0,0.0,1.870143,7.3,47.0,2080
2081,0.0,0.0,1.034794,6.7,11.0,2081
2082,0.0,0.0,0.836924,3.9,15.0,2082
2083,16700000.0,0.0,4.266051,3.7,41.0,2083
2084,0.0,0.0,0.015022,6.0,2.0,2084
2085,0.0,0.0,8.279552,6.4,107.0,2085
2086,0.0,0.0,0.108027,5.3,2.0,2086
2087,0.0,0.0,8.931033,6.3,694.0,2087
2088,0.0,0.0,2.955559,6.9,27.0,2088
2089,5000000.0,0.0,10.002295,5.4,108.0,2089
2090,0.0,13200241.0,5.584308,7.3,110.0,2090
2091,12000000.0,163536.0,1.14196,7.1,7.0,2091
2092,0.0,0.0,5.221661,5.2,17.0,2092
2093,0.0,0.0,4.77663,5.8,32.0,2093
2094,0.0,0.0,1.24105,5.3,9.0,2094
2095,14000000.0,13551174.0,11.535478,6.0,381.0,2095
2096,0.0,0.0,1.243744,6.6,15.0,2096
2097,0.0,6584159.0,4.66886,6.3,106.0,2097
2098,10000000.0,4069090.0,1.551648,8.2,12.0,2098
2099,8000000.0,365134.0,5.126696,5.1,29.0,2099
2100,0.0,0.0,1.321883,2.7,15.0,2100
2101,0.0,0.0,2.782194,6.9,21.0,2101
2102,0.0,0.0,4.02254,7.4,18.0,2102
2103,0.0,0.0,4.995133999999999,7.2,57.0,2103
2104,0.0,0.0,5.54191,7.3,53.0,2104
2105,150000000.0,474968763.0,22.038404999999997,6.7,3759.0,2105
2106,0.0,0.0,12.949881,7.7,225.0,2106
2107,0.0,4678405.0,6.984903,6.9,106.0,2107
2108,0.0,0.0,1.920595,5.9,6.0,2108
2109,0.0,0.0,0.740172,5.7,9.0,2109
2110,0.0,0.0,2.922931,4.6,32.0,2110
2111,0.0,0.0,0.995928,6.9,11.0,2111
2112,0.0,0.0,2.031936,7.1,18.0,2112
2113,0.0,0.0,0.04038,6.0,1.0,2113
2114,0.0,0.0,0.48020799999999997,6.5,4.0,2114
2115,18339750.0,92180910.0,7.692239999999999,7.7,1059.0,2115
2116,25000000.0,122644820.0,6.102059,6.1,455.0,2116
2117,0.0,0.0,1.173596,4.3,8.0,2117
2118,0.0,0.0,2.973011,6.7,19.0,2118
2119,0.0,0.0,1.924682,6.8,19.0,2119
2120,0.0,0.0,5.196429,7.8,92.0,2120
2121,0.0,0.0,0.9545680000000001,7.3,4.0,2121
2122,3500000.0,2341309.0,5.190767,3.9,65.0,2122
2123,0.0,0.0,0.638808,6.5,10.0,2123
2124,0.0,0.0,0.39958699999999997,5.5,4.0,2124
2125,70000000.0,368100420.0,13.350760000000001,6.3,1721.0,2125
2126,0.0,0.0,10.096263,6.3,91.0,2126
2127,0.0,0.0,0.026729000000000003,0.0,0.0,2127
2128,14000000.0,32645546.0,6.067722,6.1,63.0,2128
2129,0.0,0.0,3.2816080000000003,7.2,49.0,2129
2130,0.0,0.0,2.0913049999999997,4.9,20.0,2130
2131,0.0,0.0,0.102117,7.0,2.0,2131
2132,0.0,0.0,1.000254,5.8,9.0,2132
2133,20000000.0,100914445.0,8.636632,7.2,841.0,2133
2134,3300000.0,0.0,1.100095,5.1,16.0,2134
2135,2000000.0,0.0,0.880914,8.2,5.0,2135
2136,0.0,0.0,1.795548,3.5,11.0,2136
2137,0.0,48000.0,1.433756,5.6,14.0,2137
2138,15000000.0,0.0,3.6078330000000003,4.2,38.0,2138
2139,0.0,0.0,1.172193,4.2,6.0,2139
2140,0.0,0.0,0.227122,6.5,3.0,2140
2141,25000000.0,27645491.0,9.313353999999999,5.9,189.0,2141
2142,35000000.0,68915888.0,6.71898,5.5,230.0,2142
2143,0.0,0.0,0.56792,6.1,5.0,2143
2144,0.0,0.0,3.940336,4.2,30.0,2144
2145,0.0,7788597.0,3.8948150000000004,5.6,36.0,2145
2146,40000000.0,158733820.0,15.010525,7.2,2755.0,2146
2147,0.0,0.0,1.614455,6.4,23.0,2147
2148,0.0,0.0,1.053818,4.8,6.0,2148
2149,0.0,0.0,1.21143,6.3,18.0,2149
2150,0.0,0.0,0.191472,5.2,5.0,2150
2151,0.0,0.0,0.30754899999999996,5.9,9.0,2151
2152,0.0,1718328.0,1.437622,7.5,17.0,2152
2153,112.0,0.0,0.9174610000000001,6.3,2.0,2153
2154,0.0,0.0,0.4644,7.3,4.0,2154
2155,0.0,0.0,0.08866900000000001,0.0,0.0,2155
2156,0.0,0.0,2.425287,6.5,43.0,2156
2157,0.0,0.0,1.6637669999999998,6.7,21.0,2157
2158,0.0,0.0,0.017296000000000002,10.0,1.0,2158
2159,0.0,0.0,0.328289,5.8,2.0,2159
2160,0.0,0.0,1.8336990000000002,3.9,11.0,2160
2161,15000000.0,12601706.0,12.493466,6.4,497.0,2161
2162,0.0,0.0,1.159167,6.9,9.0,2162
2163,60000.0,0.0,6.675517999999999,7.9,217.0,2163
2164,5985.0,0.0,6.321801,7.9,314.0,2164
2165,0.0,0.0,0.790495,5.5,14.0,2165
2166,1380000.0,0.0,0.65296,6.7,10.0,2166
2167,0.0,0.0,1.689471,5.8,24.0,2167
2168,500000.0,0.0,1.848123,5.5,12.0,2168
2169,0.0,0.0,4.587746,6.2,24.0,2169
2170,0.0,0.0,0.26314699999999996,6.1,5.0,2170
2171,0.0,0.0,0.709622,4.5,2.0,2171
2172,0.0,0.0,0.11183399999999999,7.3,3.0,2172
2173,0.0,0.0,0.9636469999999999,2.0,2.0,2173
2174,0.0,0.0,7.8108130000000005,6.7,201.0,2174
2175,113000000.0,850000000.0,13.165420999999998,7.1,4200.0,2175
2176,0.0,0.0,3.4851089999999996,5.6,17.0,2176
2177,0.0,0.0,2.3162540000000003,6.3,34.0,2177
2178,0.0,0.0,2.933523,7.0,51.0,2178
2179,0.0,41624046.0,10.330423,6.3,424.0,2179
2180,0.0,0.0,0.351875,4.0,1.0,2180
2181,0.0,0.0,0.393776,5.8,3.0,2181
2182,2600000.0,2850263.0,11.600224,6.1,20.0,2182
2183,0.0,0.0,1.536225,3.5,24.0,2183
2184,50000000.0,69425966.0,6.477862,4.4,278.0,2184
2185,0.0,20377075.0,3.837975,6.5,36.0,2185
2186,0.0,0.0,3.9237379999999997,6.2,25.0,2186
2187,150000000.0,374218673.0,28.505340999999998,7.5,7511.0,2187
2188,0.0,0.0,0.964706,5.3,4.0,2188
2189,0.0,0.0,0.9705790000000001,6.0,9.0,2189
2190,0.0,0.0,0.996272,5.7,10.0,2190
2191,0.0,0.0,2.488542,7.3,24.0,2191
2192,50000000.0,66002004.0,9.35239,5.1,559.0,2192
2193,0.0,0.0,0.490274,3.0,2.0,2193
2194,0.0,0.0,4.128086,6.7,81.0,2194
2195,0.0,0.0,2.530186,5.9,18.0,2195
2196,0.0,0.0,0.875785,6.0,6.0,2196
2197,0.0,0.0,2.233189,5.0,42.0,2197
2198,1920000.0,3360000.0,2.747776,6.8,30.0,2198
2199,0.0,0.0,0.52137,5.7,12.0,2199
2200,0.0,0.0,1.0293889999999999,3.8,5.0,2200
2201,2000000.0,0.0,1.7559740000000001,2.9,12.0,2201
2202,0.0,0.0,1.325032,6.4,13.0,2202
2203,0.0,0.0,1.266873,5.1,9.0,2203
2204,0.0,0.0,13.541552,5.4,26.0,2204
2205,0.0,0.0,4.464532,5.2,13.0,2205
2206,45000000.0,16809014.0,4.373457,5.2,96.0,2206
2207,0.0,0.0,0.30843899999999996,4.9,7.0,2207
2208,300000.0,1750211.0,1.6879009999999999,6.9,23.0,2208
2209,0.0,0.0,0.009918999999999999,3.5,3.0,2209
2210,6000000.0,0.0,2.1452869999999997,6.7,25.0,2210
2211,0.0,76901.0,1.147626,6.3,8.0,2211
2212,35000000.0,86369815.0,8.061423,5.8,568.0,2212
2213,0.0,0.0,0.791678,6.6,14.0,2213
2214,39000000.0,38869464.0,11.919995,7.4,1287.0,2214
2215,0.0,0.0,3.618832,6.9,58.0,2215
2216,0.0,0.0,1.330697,7.4,19.0,2216
2217,74050.0,176153.0,2.789574,5.7,38.0,2217
2218,0.0,0.0,4.465962,6.7,62.0,2218
2219,0.0,0.0,8.535339,7.3,213.0,2219
2220,0.0,0.0,9.563499,6.5,61.0,2220
2221,0.0,0.0,1.018412,5.5,4.0,2221
2222,0.0,0.0,1.3695030000000001,1.9,6.0,2222
2223,0.0,0.0,1.2109370000000002,6.3,16.0,2223
2224,0.0,0.0,1.874371,7.1,15.0,2224
2225,0.0,0.0,0.45650799999999997,6.4,5.0,2225
2226,0.0,0.0,2.6622619999999997,6.4,16.0,2226
2227,0.0,0.0,0.018017,4.5,4.0,2227
2228,4490331.0,0.0,0.07506399999999999,8.5,2.0,2228
2229,25000000.0,63100000.0,10.595067,6.1,777.0,2229
2230,0.0,0.0,2.869463,7.1,60.0,2230
2231,13200000.0,100000000.0,34.457024,9.1,661.0,2231
2232,0.0,0.0,1.412097,7.1,9.0,2232
2233,35000000.0,19478106.0,11.836827,5.2,239.0,2233
2234,88000000.0,105316267.0,15.66148,5.6,847.0,2234
2235,0.0,0.0,0.6403409999999999,6.0,2.0,2235
2236,0.0,0.0,3.6874910000000005,7.2,16.0,2236
2237,0.0,0.0,1.841633,6.8,19.0,2237
2238,0.0,0.0,6.908380999999999,7.8,33.0,2238
2239,0.0,0.0,3.1164490000000002,6.9,28.0,2239
2240,62000000.0,52304001.0,12.201912,5.4,717.0,2240
2241,40000000.0,117195061.0,12.920032,7.2,1957.0,2241
2242,25000000.0,15431177.0,6.969342,6.9,112.0,2242
2243,7000000.0,49084830.0,6.01272,6.9,394.0,2243
2244,0.0,0.0,0.682037,5.3,13.0,2244
2245,50000000.0,44434439.0,10.022102,5.8,466.0,2245
2246,0.0,0.0,0.854563,5.9,15.0,2246
