id_movie,id_genre
5216,13
5216,6
5216,12
5217,9
5217,11
5217,10
5218,1
5218,2
5218,4
5219,11
5219,10
5220,18
5220,6
5221,9
5221,3
5221,11
5221,6
5221,10
5222,9
5222,3
5222,11
5222,6
5222,10
5223,18
5224,13
5224,6
5224,20
5225,6
5225,4
5225,8
5226,6
5226,4
5227,3
5227,6
5227,7
5228,9
5228,2
5228,6
5228,14
5228,10
5229,16
5229,19
5229,10
5230,2
5230,4
5230,8
5231,23
5231,3
5231,6
5232,2
5232,3
5232,4
5232,5
5233,2
5233,4
5233,5
5234,3
5234,4
5234,5
5235,1
5235,2
5235,3
5235,4
5235,5
5235,15
5236,3
5236,7
5237,16
5237,19
5237,10
5238,9
5238,14
5239,6
5240,6
5241,19
5241,14
5241,10
5242,19
5242,14
5242,10
5243,6
5244,10
5245,9
5245,2
5245,6
5245,14
5245,10
5246,3
5246,6
5246,7
5247,19
5247,10
5248,11
5248,7
5248,10
5249,18
5249,20
5250,19
5250,10
5251,1
5251,2
5251,3
5251,4
5251,15
5252,9
5253,18
5254,3
5254,6
5254,7
5255,6
5256,3
5257,3
5257,6
5258,2
5258,3
5258,6
5259,13
5259,6
5260,13
5260,6
5260,12
5261,13
5261,6
5261,7
5262,11
5262,6
5262,19
5262,10
5263,3
5263,6
5263,7
5264,3
5264,6
5264,20
5264,7
5265,3
5265,6
5266,3
5266,6
5266,7
5267,18
5268,18
5269,18
5269,13
5269,20
5270,6
5270,4
5270,14
5271,3
5271,19
5272,24
5273,3
5273,7
5274,13
5274,6
5274,12
5274,10
5275,6
5276,11
5276,6
5276,7
5277,6
5277,19
5277,10
5278,6
5278,19
5278,10
5279,11
5279,6
5279,16
5279,19
5279,7
5279,10
5280,11
5280,6
5280,16
5280,19
5280,7
5280,10
5281,6
5282,14
5282,10
5283,6
5283,20
5284,6
5284,20
5285,3
5285,19
5286,11
5286,6
5287,18
5287,12
5287,21
5288,18
5289,18
5289,3
5289,12
5289,10
5290,9
5290,3
5291,6
5291,7
5292,2
5292,11
5292,10
5293,11
5293,6
5293,12
5294,9
5294,19
5294,8
5295,2
5295,6
5295,8
5296,16
5297,16
5298,2
5298,6
5298,4
5299,18
5299,3
5300,3
5300,16
5301,6
5302,3
5303,3
5304,8
5305,8
5305,3
5306,18
5306,3
5307,18
5307,3
5308,3
5309,3
5309,5
5309,7
5310,3
5310,6
5311,3
5311,6
5312,3
5313,11
5313,6
5313,19
5313,10
5313,8
5314,16
5314,19
5314,10
5315,18
5316,18
5316,9
5316,11
5316,12
5317,9
5317,11
5317,6
5317,10
5318,6
5318,7
5319,1
5319,23
5319,4
5320,6
5320,10
5321,6
5321,10
5322,6
5322,4
5322,17
5323,6
5323,4
5323,17
5324,6
5324,4
5324,17
5325,3
5325,11
5325,10
5326,11
5326,6
5326,16
5326,10
5327,3
5328,9
5328,6
5328,8
5329,15
5330,2
5330,7
5331,13
5331,6
5332,11
5332,6
5332,16
5332,10
5333,18
5333,13
5334,13
5334,6
5334,4
5335,9
5335,2
5335,5
5336,2
5336,6
5336,4
5337,11
5337,6
5337,10
5338,3
5338,6
5338,4
5339,2
5339,3
5339,6
5339,7
5340,18
5340,3
5340,7
5341,18
5341,3
5342,3
5343,18
5343,3
5344,9
5344,2
5344,3
5344,4
5344,14
5345,1
5345,2
5345,3
5345,4
5345,14
5346,16
5346,19
5347,6
5347,7
5348,16
5349,16
5349,19
5350,3
5350,6
5350,7
5351,11
5351,6
5352,11
5352,6
5352,22
5352,19
5352,10
5353,9
5353,16
5353,10
5354,3
5354,6
5355,6
5356,3
5356,6
5356,7
5357,3
5357,6
5357,7
5358,3
5359,3
5359,16
5360,16
5360,10
5361,3
5362,16
5363,9
5363,11
5363,6
5364,11
5364,6
5364,19
5364,10
5365,3
5365,6
5366,3
5366,7
5367,18
5367,11
5367,12
5368,16
5368,10
5369,16
5369,10
5370,16
5371,18
5371,3
5372,3
5372,7
5373,6
5373,7
5374,6
5375,6
5376,9
5376,11
5376,6
5376,10
5377,18
5377,3
5377,6
5377,4
5378,3
5378,6
5379,13
5379,6
5380,9
5380,11
5380,10
5381,9
5381,11
5381,10
5382,9
5382,11
5382,10
5383,6
5384,9
5384,11
5384,6
5385,10
5386,6
5386,5
5386,19
5386,14
5386,10
5387,1
5387,9
5387,14
5388,6
5389,6
5390,9
5390,2
5390,11
5390,6
5391,6
5392,6
5393,9
5393,2
5393,11
5393,10
5394,6
5394,7
5395,6
5395,10
5396,6
5396,10
5397,6
5397,22
5398,9
5398,2
5398,11
5398,22
5398,7
5399,16
5400,13
5400,3
5400,6
5400,5
5400,16
5400,19
5400,14
5400,10
5401,18
5402,6
5402,5
5402,16
5402,10
5403,6
5403,5
5403,16
5403,10
5404,3
5404,6
5404,7
5405,3
5405,6
5405,7
5406,6
5407,6
5407,10
5408,6
5408,10
5409,18
5410,3
5411,18
5411,3
5412,6
5412,14
5412,10
5413,19
5413,10
5414,3
5415,6
5415,21
5416,9
5416,2
5416,3
5416,16
5416,14
5416,10
5417,6
5417,7
5418,9
5418,11
5418,10
5419,9
5419,14
5419,10
5420,3
5420,4
5420,7
5421,3
5421,4
5421,7
5422,18
5423,3
5423,6
5423,19
5424,16
5424,19
5424,10
5425,16
5425,19
5425,10
5426,6
5426,7
5426,21
5427,6
5428,1
5428,2
5428,4
5428,14
5429,3
5430,6
5430,4
5430,7
5431,6
5431,19
5431,14
5431,10
5432,11
5432,6
5432,12
5432,7
5432,10
5433,6
5434,13
5434,6
5435,18
5436,16
5436,19
5437,6
5437,16
5438,16
5438,10
5439,3
5439,21
5440,10
5441,18
5442,9
5442,16
5442,14
5442,10
5443,16
5444,3
5444,16
5445,18
5445,3
5446,6
5446,7
5447,3
5448,18
5449,3
5450,19
5450,10
5451,19
5451,10
5452,1
5452,4
5452,5
5452,15
5452,7
5453,1
5453,2
5453,3
5453,4
5453,15
5453,7
5454,3
5454,6
5454,21
5455,3
5456,6
5456,4
5456,17
5457,6
5457,4
5457,17
5458,9
5458,16
5459,14
5459,10
5460,1
5460,2
5460,3
5460,4
5460,5
5461,9
5461,11
5461,10
5462,2
5462,6
5463,9
5463,2
5463,11
5463,10
5464,9
5464,2
5464,11
5464,10
5465,16
5465,10
5466,16
5466,10
5467,16
5467,10
5468,16
5468,19
5469,16
5469,19
5469,10
5470,9
5470,6
5471,6
5472,9
5472,11
5472,6
5472,10
5473,9
5473,11
5473,6
5473,10
5474,3
5474,4
5474,14
5475,15
5476,3
5476,6
5477,6
5478,16
5478,14
5478,19
5479,9
5479,6
5479,10
5480,9
5480,6
5480,10
5482,16
5482,10
5483,6
5483,7
5484,18
5484,3
5485,3
5485,4
5485,15
5485,7
5486,6
5487,11
5487,6
5487,10
5488,3
5489,16
5489,14
5490,6
5491,3
5491,5
5492,3
5493,18
5494,3
5495,3
5496,6
5496,20
5497,3
5497,6
5497,4
5497,20
5497,15
5498,3
5498,5
5499,3
5499,7
5500,6
5501,16
5501,19
5501,10
5502,16
5502,10
5503,9
5503,2
5503,11
5503,6
5504,18
5504,13
5504,17
5505,6
5506,6
5506,7
5506,10
5507,3
5507,11
5507,6
5508,3
5509,11
5509,6
5510,9
5510,3
5510,6
5511,3
5511,6
5511,16
5512,6
5512,14
5512,10
5513,6
5513,5
5513,10
5513,21
5514,6
5514,5
5514,10
5514,21
5515,6
5515,16
5515,14
5515,10
5516,2
5516,14
5517,18
5517,6
5518,6
5518,7
5518,14
5519,19
5519,10
5520,11
5520,6
5520,22
5521,3
5521,7
5522,3
5522,6
5522,15
5523,6
5523,10
5524,9
5524,10
5524,21
5525,6
5525,16
5525,19
5525,10
5526,1
5526,16
5527,6
5528,6
5529,6
5529,16
5530,6
5530,10
5531,9
5532,9
5533,9
5533,6
5533,14
5533,10
5534,4
5534,1
5535,3
5535,7
5535,10
5536,18
5537,3
5537,11
5537,6
5537,15
5538,18
5539,18
5539,2
5539,13
5539,6
5540,13
5540,3
5540,6
5540,20
5541,6
5542,9
5542,14
5543,6
5544,3
5544,4
5545,18
5545,17
5546,9
5546,2
5546,11
5546,6
5546,19
5546,10
5547,9
5547,2
5547,11
5547,6
5547,19
5547,10
5548,9
5548,2
5548,11
5548,6
5548,19
5548,10
5549,3
5550,18
5551,18
5551,11
5552,1
5552,2
5552,4
5552,5
5553,1
5553,2
5553,4
5553,5
5554,3
5555,6
5556,16
5556,10
5557,3
5557,6
5558,10
5559,3
5559,6
5560,6
5560,19
5560,10
5561,11
5561,6
5561,19
5561,10
5562,3
5562,6
5563,9
5563,11
5563,6
5564,11
5564,6
5564,22
5564,10
5565,11
5565,6
5565,22
5565,10
5566,9
5566,13
5566,11
5566,6
5567,18
5567,13
5568,9
5568,6
5568,10
5568,21
5569,9
5569,6
5570,9
5570,10
5571,3
5572,16
5572,19
5572,10
5573,6
5573,14
5574,1
5574,4
5574,5
5575,1
5575,4
5575,5
5576,1
5576,4
5576,5
5577,1
5577,4
5577,15
5578,1
5578,4
5578,5
5579,1
5579,4
5580,1
5580,4
5581,1
5581,4
5582,1
5582,4
5583,1
5583,4
5584,1
5584,4
5585,18
5585,3
5586,3
5587,1
5587,2
5587,4
5587,5
5588,18
5589,6
5589,10
5590,9
5590,2
5590,6
5590,14
5590,10
5591,18
5592,18
5592,6
5593,18
5593,12
5594,9
5594,6
5595,18
5595,13
5595,28
5596,18
5597,6
5597,16
5597,7
5597,14
5598,6
5598,12
5599,6
5599,10
5600,6
5600,14
5601,14
5602,13
5602,15
5603,9
5603,2
5603,3
5603,5
5603,8
5604,9
5604,6
5604,12
5605,8
5606,3
5607,9
5607,2
5607,6
5607,20
5608,9
5608,2
5608,6
5608,20
5609,3
5609,16
5610,18
5610,21
5611,18
5611,20
5612,6
5613,3
5613,6
5614,6
5614,19
5614,10
5615,6
5615,4
5616,18
5616,6
5616,20
5617,9
5617,6
5617,16
5617,14
5617,10
5617,21
5618,3
5618,6
5619,9
5619,3
5619,4
5619,7
5620,9
5620,3
5620,11
5620,6
5621,3
5621,6
5621,7
5621,14
5621,10
5622,3
5622,6
5622,7
5623,9
5623,2
5623,6
5623,7
5623,10
5623,8
5624,18
5625,9
5625,3
5625,16
5625,14
5625,10
5626,2
5626,16
5627,2
5627,16
5628,9
5628,2
5628,16
5628,19
5628,14
5628,10
5629,9
5629,2
5629,3
5630,13
5630,6
5630,12
5630,17
5631,3
5631,7
5632,18
5632,13
5632,20
5633,18
5633,20
5633,17
5634,9
5634,2
5634,3
5634,11
5634,19
5634,7
5635,19
5635,10
5636,11
5636,6
5636,22
5636,10
5637,11
5637,6
5637,22
5637,10
5638,3
5638,7
5639,7
5639,8
5640,3
5640,7
5641,3
5642,18
5642,13
5642,20
5643,3
5643,8
5644,9
5644,14
5645,9
5645,2
5645,6
5645,14
5645,10
5646,16
5647,11
5647,10
5648,11
5648,6
5648,10
5649,9
5649,2
5649,6
5649,16
5649,14
5649,10
5650,9
5650,16
5650,14
5650,10
5651,9
5651,16
5651,14
5651,10
5652,6
5653,3
5653,6
5653,7
5654,9
5654,6
5654,7
5654,21
5655,18
5656,9
5656,6
5656,19
5656,10
5657,16
5658,16
5658,14
5659,6
5660,3
5660,16
5660,19
5660,10
5661,9
5661,6
5661,10
5662,9
5662,11
5662,6
5663,9
5663,3
5663,6
5663,7
5664,11
5664,19
5664,10
5665,11
5665,6
5665,5
5665,7
5665,10
5666,6
5666,22
5666,19
5666,10
5667,16
5668,1
5668,2
5668,4
5668,5
5669,18
5670,3
5670,16
5671,2
5671,11
5671,6
5672,16
5672,14
5673,6
5673,20
5674,23
5674,16
5674,14
5674,10
5675,9
5675,11
5675,6
5676,6
5677,6
5678,13
5678,20
5678,7
5679,9
5679,8
5680,9
5681,18
5682,3
5682,6
5682,7
5683,11
5683,6
5683,19
5683,10
5684,3
5684,16
5685,6
5686,3
5686,6
5687,6
5688,6
5688,19
5688,10
5689,18
5689,11
5690,13
5690,6
5690,20
5691,1
5691,6
5691,14
5691,10
5692,6
5692,7
5693,3
5693,20
5694,3
5694,6
5694,5
5694,16
5695,6
5695,5
5695,19
5695,10
5696,18
5696,6
5696,7
5697,6
5698,6
5698,10
5699,9
5699,2
5700,9
5700,2
5701,11
5701,6
5701,22
5702,13
5702,11
5702,22
5703,18
5703,6
5704,18
5705,3
5706,3
5707,3
5707,19
5708,6
5708,4
5708,17
5709,3
5709,6
5709,4
5709,17
5710,3
5710,4
5711,2
5711,3
5711,4
5711,14
5712,3
5712,4
5712,2
5712,14
5713,2
5713,3
5713,4
5713,14
5714,18
5715,4
5715,5
5716,3
5716,4
5716,17
5717,9
5717,2
5717,4
5718,18
5718,13
5718,6
5719,18
5719,13
5719,12
5720,13
5720,11
5720,6
5721,6
5722,3
5722,6
5723,6
5723,5
5723,19
5723,14
5723,10
5724,11
5724,6
5724,10
5725,1
5725,2
5725,4
5726,9
5726,19
5726,14
5726,10
5727,9
5727,2
5727,5
5728,6
5728,12
5728,21
5729,9
5729,2
5729,5
5729,14
5730,6
5730,12
5730,21
5731,3
5732,16
5732,19
5732,10
5733,16
5733,10
5734,16
5734,10
5735,16
5735,19
5735,7
5735,10
5736,16
5737,6
5737,20
5738,6
5738,16
5738,19
5739,23
5739,9
5739,6
5739,5
5740,16
5740,10
5741,6
5741,16
5741,10
5742,3
5743,3
5744,3
5745,9
5745,11
5745,6
5745,10
5746,9
5746,11
5746,6
5747,9
5747,11
5747,6
5748,9
5748,3
5749,9
5749,11
5749,6
5749,10
5750,9
5750,3
5750,11
5750,7
5750,10
5751,9
5751,11
5751,6
5751,10
5752,9
5752,3
5752,6
5753,18
5753,9
5753,13
5754,9
5754,11
5754,6
5754,10
5755,9
5755,11
5756,9
5756,6
5757,9
5757,6
5758,9
5759,9
5759,6
5760,9
5760,10
5761,6
5762,2
5762,3
5762,6
5763,3
5763,14
5764,6
5764,5
5764,16
5764,19
5764,10
5765,6
5766,3
5766,6
5766,7
5767,3
5767,7
5768,1
5768,9
5768,2
5768,3
5768,6
5768,4
5768,14
5769,1
5769,9
5769,4
5769,14
5770,14
5770,10
5771,23
5771,6
5771,20
5771,7
5772,1
5772,2
5772,3
5772,6
5772,4
5772,5
5773,1
5773,9
5773,11
5773,6
5773,10
5774,8
5775,9
5775,2
5775,16
5775,14
5775,10
5776,3
5776,6
5777,3
5777,19
5777,10
5778,5
5778,16
5778,10
5779,9
5779,2
5780,3
5780,6
5780,4
5780,14
5781,1
5781,2
5781,3
5781,4
5781,5
5781,19
5782,9
5782,2
5782,5
5782,14
5783,9
5783,2
5783,5
5783,10
5784,9
5784,2
5784,3
5784,16
5784,14
5784,10
5785,3
5785,6
5785,4
5786,18
5786,1
5787,18
5787,3
5788,18
5788,3
5789,1
5789,9
5789,2
5789,4
5789,14
5790,3
5791,3
5792,18
5792,3
5793,18
5793,3
5794,3
5794,6
5794,7
5794,10
5795,11
5795,6
5796,6
5796,7
5797,3
5797,11
5797,6
5798,11
5798,6
5798,7
5798,10
5799,3
5800,3
5801,3
5802,3
5803,13
5803,3
5803,6
5803,4
5803,17
5804,1
5804,23
5804,3
5804,4
5804,5
5805,13
5805,6
5806,3
5806,4
5806,5
5807,9
5807,2
5807,3
5807,16
5807,14
5807,10
5808,2
5808,3
5808,5
5809,2
5809,3
5809,5
5810,6
5810,16
5810,14
5810,10
5811,6
5811,16
5811,14
5811,10
5812,6
5813,3
5813,11
5813,6
5813,19
5813,7
5813,10
5814,11
5814,6
5814,19
5814,10
5815,1
5815,2
5815,3
5815,4
5816,3
5817,3
5818,3
5819,3
5820,9
5820,11
5820,10
5821,16
5821,10
5822,16
5823,9
5823,2
5823,3
5823,5
5823,16
5823,10
5824,1
5824,3
5824,4
5825,3
5825,5
5825,7
5826,19
5826,10
5827,16
5827,10
5828,6
5829,9
5829,2
5829,14
5830,6
5833,16
5833,14
5833,10
5834,9
5834,2
5834,14
5835,6
5836,16
5836,10
5837,6
5837,7
5838,18
5838,13
5839,9
5840,5
5840,16
5841,16
5841,10
5842,16
5842,10
5843,9
5843,2
5843,5
5843,10
5844,11
5844,6
5844,19
5844,10
5845,3
5845,14
5846,11
5846,6
5846,10
5847,5
5847,16
5847,10
5848,6
5848,19
5848,10
5849,6
5849,19
5849,10
5850,6
5851,6
5851,10
5852,9
5853,16
5853,10
5854,16
5854,10
5855,9
5855,11
5855,6
5855,10
5856,9
5856,11
5856,6
5856,7
5857,3
5857,6
5857,7
5858,7
5858,8
5859,6
5859,7
5860,13
5860,6
5861,6
5862,11
5862,6
5862,19
5862,14
5863,11
5863,6
5863,22
5863,10
5864,6
5865,6
5866,11
5866,6
5867,6
5867,4
5868,6
5868,19
5868,10
5869,6
5870,3
5871,6
5871,10
5872,6
5873,3
5873,7
5874,9
5874,6
5874,7
5875,6
5876,6
5877,13
5877,6
5878,1
5878,9
5878,3
5878,4
5878,5
5879,9
5879,6
5879,10
5879,21
5880,6
5880,14
5881,16
5881,14
5882,9
5882,2
5882,3
5882,16
5882,14
5882,10
5883,9
5883,10
5884,6
5884,12
5884,7
5885,18
5885,12
5886,9
5886,11
5886,6
5886,10
5887,6
5887,19
5887,10
5888,11
5888,6
5889,6
5889,16
5889,19
5889,10
5890,2
5890,6
5890,12
5890,7
5891,9
5891,11
5891,6
5891,10
5892,10
5892,6
5893,9
5893,11
5893,10
5894,9
5894,11
5894,10
5895,6
5895,16
5895,10
5896,6
5896,16
5896,19
5897,6
5898,16
5898,14
5899,3
5899,7
5900,6
5901,6
5902,6
5902,16
5902,10
5903,6
5903,16
5903,8
5904,11
5904,6
5904,19
5904,10
5905,6
5906,18
5906,6
5906,28
5907,16
5907,19
5907,10
5908,9
5908,11
5908,6
5909,6
5909,4
5910,9
5910,6
5911,3
5911,6
5911,7
5912,2
5912,6
5912,10
5913,10
5914,3
5914,6
5915,11
5915,6
5915,16
5915,10
5916,10
5917,18
5917,3
5918,9
5918,2
5918,19
5918,14
5918,10
5919,6
5919,12
5920,16
5921,24
5922,13
5922,6
5922,15
5923,11
5923,6
5923,19
5923,10
5924,16
5924,10
5925,9
5925,2
5925,16
5925,10
5926,16
5926,10
5927,19
5927,10
5928,10
5929,2
5929,11
5929,6
5930,6
5930,19
5930,10
5931,3
5932,9
5932,15
5933,2
5933,4
5933,8
5934,6
5934,16
5934,19
5935,9
5935,11
5935,6
5935,10
5936,18
5936,17
5937,7
5937,8
5938,16
5938,10
5939,9
5939,16
5939,19
5939,14
5939,10
5940,14
5940,10
5941,9
5941,2
5941,16
5941,19
5941,14
5941,10
5942,9
5942,2
5942,16
5942,19
5942,14
5942,10
5943,9
5943,2
5943,6
5943,4
5944,6
5945,1
5945,2
5945,3
5945,15
5946,6
5947,6
5948,16
5948,14
5949,6
5950,11
5950,9
5950,10
5951,6
5952,6
5952,16
5952,19
5952,10
5953,6
5953,7
5954,9
5954,6
5954,19
5954,10
5955,9
5955,6
5956,6
5956,12
5957,6
5957,16
5957,19
5957,10
5958,6
5958,16
5958,19
5958,10
5959,6
5959,16
5959,19
5959,10
5960,6
5960,16
5960,19
5960,10
5961,6
5961,10
5962,7
5963,9
5963,11
5963,6
5964,16
5964,10
5965,16
5965,10
5966,6
5966,19
5966,10
5967,10
5968,16
5969,6
5969,10
5970,3
5971,16
5972,3
5973,9
5973,14
5974,9
5974,16
5974,19
5974,10
5975,9
5975,16
5975,19
5975,10
5976,6
5976,10
5977,18
5977,11
5978,3
5978,16
5979,16
5980,9
5980,6
5980,14
5981,16
5981,10
5982,9
5982,2
5982,16
5982,10
5983,3
5983,16
5984,13
5984,6
5984,7
5985,9
5985,6
5985,7
5985,10
5985,21
5986,18
5986,28
5987,16
5988,6
5989,9
5989,2
5989,14
5989,10
5990,6
5991,3
5991,6
5992,3
5993,6
5994,6
5994,10
5995,16
5995,14
5995,10
5996,1
5996,2
5996,3
5996,4
5997,18
5997,13
5997,17
5998,18
5998,6
5998,28
5999,3
5999,16
5999,19
5999,10
6000,1
6000,2
6000,3
6001,9
6001,11
6001,6
6001,19
6001,10
6002,9
6002,11
6002,6
6002,19
6002,10
6003,16
6003,10
6004,16
6005,11
6005,6
6005,19
6006,11
6006,6
6006,10
6007,9
6007,6
6007,21
6008,18
6008,3
6009,6
6009,16
6009,10
6010,16
6010,10
6011,18
6011,13
6011,12
6012,9
6012,2
6012,3
6012,16
6012,14
6012,10
6013,9
6013,2
6013,3
6013,16
6013,14
6013,10
6014,3
6014,6
6015,3
6016,2
6016,3
6016,4
6016,5
6016,14
6017,13
6017,6
6017,12
6017,7
6017,10
6018,1
6018,9
6018,14
6018,10
6019,1
6019,9
6019,14
6020,3
6020,7
6021,18
6021,12
6022,16
6023,7
6024,16
6024,10
6025,18
6025,6
6026,6
6026,7
6026,21
6027,17
6028,6
6028,21
6029,9
6029,6
6029,14
6029,10
6030,6
6031,6
6032,3
6032,4
6032,5
6032,15
6033,16
6033,10
6034,3
6034,4
6034,7
6035,6
6035,10
6036,6
6036,10
6037,6
6038,18
6039,1
6039,2
6039,3
6039,4
6040,6
6040,10
6041,6
6041,19
6041,7
6041,10
6042,18
6042,3
6043,6
6043,16
6043,19
6044,6
6044,16
6044,19
6045,16
6045,14
6046,6
6047,9
6047,2
6047,14
6048,3
6048,6
6048,7
6049,9
6049,11
6049,10
6050,18
6050,3
6051,18
6051,3
6052,9
6052,2
6052,6
6053,6
6053,4
6054,6
6054,4
6055,13
6055,6
6055,4
6056,13
6056,6
6056,20
6057,9
6057,4
6057,14
6058,11
6058,22
6058,19
6059,3
6059,11
6059,19
6060,11
6060,6
6060,19
6060,10
6061,16
6061,19
6061,10
6062,6
6063,6
6063,4
6063,20
6064,3
6065,8
6066,18
6067,18
6068,13
6068,6
6068,7
6068,21
6069,6
6069,7
6070,6
6070,16
6071,16
6072,16
6072,14
6073,9
6073,3
6073,11
6073,6
6073,10
6074,1
6074,4
6075,9
6075,3
6076,6
6077,11
6077,10
6078,3
6078,6
6078,7
6079,18
6079,13
6079,11
6079,6
6079,16
6080,9
6080,2
6080,3
6080,16
6080,14
6080,10
6081,3
6081,11
6081,6
6082,3
6082,11
6082,6
6083,9
6083,2
6083,6
6083,5
6084,6
6084,14
6084,10
6085,2
6085,12
6086,9
6086,5
6086,16
6086,10
6087,18
6087,13
6087,20
6088,6
6088,7
6089,13
6089,6
6090,13
6090,6
6091,18
6091,3
6091,6
6092,10
6093,6
6093,16
6093,19
6093,10
6094,6
6094,7
6094,14
6095,3
6095,11
6095,4
6095,19
6096,3
6097,16
6097,14
6097,10
6098,3
6098,6
6098,7
6099,3
6099,6
6100,3
6100,6
6101,3
6101,6
6102,18
6102,3
6103,9
6103,11
6103,6
6104,3
6105,16
6105,10
6106,3
6106,6
6106,4
6107,6
6107,5
6108,9
6108,16
6108,14
6109,9
6109,14
6110,3
6110,11
6110,20
6110,10
6111,3
6111,6
6111,16
6111,7
6112,6
6112,7
6112,14
6113,9
6113,6
6114,6
6114,12
6115,18
6115,12
6116,6
6116,16
6116,10
6117,1
6117,2
6117,3
6117,6
6117,4
6117,15
6117,7
6118,16
6118,10
6119,9
6119,2
6119,5
6120,9
6120,11
6120,10
6121,11
6121,6
6121,19
6121,10
6122,9
6122,3
6122,11
6122,10
6123,9
6123,2
6123,3
6123,16
6123,14
6124,6
6124,10
6125,9
6125,2
6125,3
6125,11
6125,4
6126,6
6126,20
6126,7
6127,6
6127,5
6127,16
6127,19
6127,10
6128,18
6128,12
6128,21
6129,4
6129,5
6130,6
6130,16
6131,3
6132,13
6132,3
6132,6
6133,6
6133,20
6133,7
6134,2
6134,14
6135,18
6135,7
6136,1
6136,2
6136,13
6136,6
6136,4
6136,12
6136,15
6137,3
6138,6
6139,9
6139,3
6139,16
6139,20
6140,3
6140,16
6141,6
6142,18
6143,6
6144,13
6144,6
6144,7
6145,9
6145,6
6146,3
6146,16
6147,6
6148,16
6148,20
6148,10
6149,6
6149,21
6150,18
6151,13
6151,6
6152,6
6153,3
6153,6
6154,3
6154,6
6155,18
6156,9
6156,3
6156,16
6157,16
6157,14
6157,10
6158,16
6158,14
6158,10
6159,18
6159,17
6160,6
6160,7
6161,6
6161,16
6161,10
6162,1
6162,9
6162,2
6162,3
6162,4
6162,5
6163,1
6163,9
6163,2
6163,4
6163,5
6164,3
6164,4
6164,5
6164,7
6165,16
6166,3
6166,16
6166,14
6167,6
6168,6
6169,16
6170,6
6170,5
6170,19
6171,9
6171,6
6172,3
6173,1
6173,9
6173,2
6173,4
6173,14
6174,6
6175,6
6175,10
6176,18
6176,2
6177,18
6177,16
6178,18
6178,16
6179,16
6180,6
6181,3
6181,19
6182,18
6182,6
6182,21
6183,3
6183,4
6183,5
6184,16
6185,23
6186,6
6186,4
6186,5
6187,6
6187,7
6188,18
6189,16
6189,10
6190,2
6190,14
6191,16
6192,14
6193,16
6193,14
6193,10
6194,1
6194,6
6194,4
6194,7
6194,14
6195,6
6195,8
6196,9
6196,6
6197,9
6197,11
6197,6
6197,10
6198,9
6198,11
6198,6
6198,10
6199,2
6199,5
6199,16
6200,6
6200,14
6201,6
6201,16
6201,14
6201,10
6202,3
6202,5
6203,9
6203,6
6204,10
6205,9
6205,2
6205,14
6206,6
6207,11
6207,6
6207,10
6208,13
6208,6
6208,17
6208,10
6209,9
6209,2
6209,3
6209,5
6209,16
6209,14
6209,10
6210,6
6210,16
6210,19
6210,10
6211,9
6211,13
6211,12
6211,21
6212,13
6212,6
6212,12
6213,1
6213,13
6213,6
6213,12
6214,3
6214,4
6215,3
6215,4
6215,7
6216,9
6216,2
6216,6
6216,8
6217,18
6217,23
6217,13
6217,28
6218,6
6218,10
6219,1
6219,2
6219,4
6219,5
6221,11
6221,6
6221,16
6221,10
6222,9
6222,10
6223,3
6223,6
6223,7
6224,9
6224,2
6224,11
6224,5
6224,10
6225,13
6225,6
6225,4
6225,17
6226,2
6226,11
6226,6
6226,19
6226,10
6227,11
6227,6
6227,15
6227,7
6227,10
6228,3
6228,6
6228,7
6229,6
6230,6
6230,14
6230,10
6231,6
6231,10
6232,8
6233,3
6233,16
6234,9
6234,14
6235,16
6235,14
6236,10
6237,9
6237,11
6237,10
6238,3
6239,18
6239,2
6239,13
6240,16
6240,26
6240,10
6241,3
6241,4
6241,20
6242,3
6242,6
6242,4
6242,7
6242,17
6243,2
6243,3
6243,4
6243,14
6244,2
6244,4
6245,18
6245,20
6246,16
6247,6
6247,16
6247,10
6248,6
6248,4
6248,7
6249,3
6249,6
6250,6
6250,7
6251,3
6251,16
6252,9
6252,2
6252,3
6252,16
6252,14
6252,10
6253,13
6253,6
6253,4
6253,17
6254,6
6254,4
6255,13
6255,11
6255,6
6256,18
6257,19
6257,14
6257,10
6258,3
6258,11
6258,6
6258,7
6259,3
6259,5
6259,7
6260,3
6260,4
6261,10
6262,2
6262,4
6262,5
6263,13
6263,6
6263,12
6263,19
6263,7
6263,21
6264,9
6264,6
6264,21
6265,6
6265,4
6265,7
6266,1
6266,2
6266,3
6266,4
6266,5
6267,6
6268,3
6268,6
6268,16
6269,18
6269,12
6270,11
6270,19
6270,10
6271,9
6271,11
6271,6
6271,10
6272,9
6272,11
6272,6
6272,10
6273,11
6273,16
6273,10
6274,6
6275,11
6275,6
6275,10
6276,11
6276,6
6277,11
6277,6
6277,19
6277,10
6278,11
6278,6
6278,19
6278,10
6279,6
6279,10
6280,16
6280,10
6281,3
6281,11
6281,6
6281,19
6281,7
6282,3
6282,16
6282,10
6282,6
6283,6
6284,3
6284,6
6284,20
6284,19
6285,6
6285,14
6285,10
6286,3
6286,7
6287,3
6287,7
6288,3
6288,6
6289,3
6289,6
6290,9
6290,10
6291,9
6291,6
6291,10
6292,9
6292,6
6292,10
6293,13
6293,6
6294,11
6294,6
6294,10
6295,2
6295,3
6295,16
6296,3
6296,6
6296,5
6297,18
6297,20
6298,18
6298,13
